Ad,name,anothername,parentPac,level,pac,dpac
440802003000,民主街道,民主,440802000000,5,440802003000,440802003000
440802004000,中山街道,中山,440802000000,5,440802004000,440802004000
440802005000,沙湾街道,沙湾,440802000000,5,440802005000,440802005000
440802006000,调顺街道,调顺,440802000000,5,440802006000,440802006000
440802007000,南桥街道,南桥,440802000000,5,440802007000,440802007000
440802008000,北桥街道,北桥,440802000000,5,440802008000,440802008000
440803001000,解放街道,解放,440803000000,5,440803001000,440803001000
440803002000,爱国街道,爱国,440803000000,5,440803002000,440803002000
440803003000,工农街道,工农,440803000000,5,440803003000,440803003000
440803004000,友谊街道,友谊,440803000000,5,440803004000,440803004000
440803005000,新兴街道,新兴,440803000000,5,440803005000,440803005000
440803006000,海滨街道,海滨,440803000000,5,440803006000,440803006000
440803009000,建设街道,建设,440803000000,5,440803009000,440803009000
440803010000,东新街道,东新,440803000000,5,440803010000,440803010000
440803011000,新园街道,新园,440803000000,5,440803011000,440803011000
440803012000,海头街道,海头,440803000000,5,440803012000,440803012000
440803070000,泉庄街道,泉庄,440803000000,5,440803070000,440803070000
440803071000,乐华街道,乐华,440803000000,5,440803071000,440803071000
440804001000,南调街道,南调,440804000000,5,440804001000,440804001000
440804002000,麻斜街道,麻斜,440804000000,5,440804002000,440804002000
440804100000,南三镇,南三,440804000000,5,440804100000,440804100000
440804101000,坡头镇,坡头,440804000000,5,440804101000,440804101000
440804102000,乾塘镇,乾塘,440804000000,5,440804102000,440804102000
440804103000,龙头镇,龙头,440804000000,5,440804103000,440804103000
440804104000,官渡镇,官渡,440804000000,5,440804104000,440804104000
440804401000,湛江市坡头区官渡工业园,湛江市坡头区官渡工业园,440804000000,5,440804401000,440804401000
440811070000,东山街道,东山,440811000000,5,440811070000,440811070000
440811071000,东简街道,东简,440811000000,5,440811071000,440811071000
440811072000,民安街道,民安,440811000000,5,440811072000,440811072000
440811100000,麻章镇,麻章,440811000000,5,440811100000,440811100000
440811101000,太平镇,太平,440811000000,5,440811101000,440811101000
440811102000,湖光镇,湖光,440811000000,5,440811102000,440811102000
440811173000,硇洲镇,硇洲,440811000000,5,440811173000,440811173000
440811450000,湖光农场,湖光农场,440811000000,5,440811450000,440811450000
440823001000,遂城街道,遂城,440823000000,5,440823001000,440823001000
440823101000,黄略镇,黄略,440823000000,5,440823101000,440823101000
440823102000,洋青镇,洋青,440823000000,5,440823102000,440823102000
440823103000,界炮镇,界炮,440823000000,5,440823103000,440823103000
440823104000,乐民镇,乐民,440823000000,5,440823104000,440823104000
440823105000,江洪镇,江洪,440823000000,5,440823105000,440823105000
440823106000,杨柑镇,杨柑,440823000000,5,440823106000,440823106000
440823107000,城月镇,城月,440823000000,5,440823107000,440823107000
440823108000,乌塘镇,乌塘,440823000000,5,440823108000,440823108000
440823109000,建新镇,建新,440823000000,5,440823109000,440823109000
440823110000,岭北镇,岭北,440823000000,5,440823110000,440823110000
440823111000,北坡镇,北坡,440823000000,5,440823111000,440823111000
440823112000,港门镇,港门,440823000000,5,440823112000,440823112000
440823113000,草潭镇,草潭,440823000000,5,440823113000,440823113000
440823114000,河头镇,河头,440823000000,5,440823114000,440823114000
440823115000,附城镇,附城,440823000000,5,440823115000,440823115000
440825001000,徐城街道,徐城,440825000000,5,440825001000,440825001000
440825102000,迈陈镇,迈陈,440825000000,5,440825102000,440825102000
440825103000,海安镇,海安,440825000000,5,440825103000,440825103000
440825104000,曲界镇,曲界,440825000000,5,440825104000,440825104000
440825105000,前山镇,前山,440825000000,5,440825105000,440825105000
440825106000,西连镇,西连,440825000000,5,440825106000,440825106000
440825107000,下桥镇,下桥,440825000000,5,440825107000,440825107000
440825108000,龙塘镇,龙塘,440825000000,5,440825108000,440825108000
440825109000,下洋镇,下洋,440825000000,5,440825109000,440825109000
440825110000,锦和镇,锦和,440825000000,5,440825110000,440825110000
440825111000,和安镇,和安,440825000000,5,440825111000,440825111000
440825112000,新寮镇,新寮,440825000000,5,440825112000,440825112000
440825113000,南山镇,南山,440825000000,5,440825113000,440825113000
440825201000,城北乡,城北,440825000000,5,440825201000,440825201000
440825204000,角尾乡,角尾,440825000000,5,440825204000,440825204000
440881001000,罗州街道,罗州,440881000000,5,440881001000,440881001000
440881002000,城南街道,城南,440881000000,5,440881002000,440881002000
440881003000,城北街道,城北,440881000000,5,440881003000,440881003000
440881101000,石城镇,石城,440881000000,5,440881101000,440881101000
440881102000,新民镇,新民,440881000000,5,440881102000,440881102000
440881103000,吉水镇,吉水,440881000000,5,440881103000,440881103000
440881104000,河唇镇,河唇,440881000000,5,440881104000,440881104000
440881105000,石角镇,石角,440881000000,5,440881105000,440881105000
440881106000,良垌镇,良垌,440881000000,5,440881106000,440881106000
440881107000,横山镇,横山,440881000000,5,440881107000,440881107000
440881108000,安铺镇,安铺,440881000000,5,440881108000,440881108000
440881109000,营仔镇,营仔,440881000000,5,440881109000,440881109000
440881110000,青平镇,青平,440881000000,5,440881110000,440881110000
440881111000,车板镇,车板,440881000000,5,440881111000,440881111000
440881112000,高桥镇,高桥,440881000000,5,440881112000,440881112000
440881113000,石岭镇,石岭,440881000000,5,440881113000,440881113000
440881114000,雅塘镇,雅塘,440881000000,5,440881114000,440881114000
440881115000,石颈镇,石颈,440881000000,5,440881115000,440881115000
440881116000,长山镇,长山,440881000000,5,440881116000,440881116000
440881117000,塘蓬镇,塘蓬,440881000000,5,440881117000,440881117000
440881118000,和寮镇,和寮,440881000000,5,440881118000,440881118000
440881401000,九洲江开发区,九洲江开发区,440881000000,5,440881401000,440881401000
440882001000,雷城街道,雷城,440882000000,5,440882001000,440882001000
440882002000,西湖街道,西湖,440882000000,5,440882002000,440882002000
440882003000,新城街道,新城,440882000000,5,440882003000,440882003000
440882100000,白沙镇,白沙,440882000000,5,440882100000,440882100000
440882101000,沈塘镇,沈塘,440882000000,5,440882101000,440882101000
440882102000,客路镇,客路,440882000000,5,440882102000,440882102000
440882103000,杨家镇,杨家,440882000000,5,440882103000,440882103000
440882104000,唐家镇,唐家,440882000000,5,440882104000,440882104000
440882105000,企水镇,企水,440882000000,5,440882105000,440882105000
440882106000,纪家镇,纪家,440882000000,5,440882106000,440882106000
440882107000,松竹镇,松竹,440882000000,5,440882107000,440882107000
440882108000,南兴镇,南兴,440882000000,5,440882108000,440882108000
440882109000,雷高镇,雷高,440882000000,5,440882109000,440882109000
440882110000,东里镇,东里,440882000000,5,440882110000,440882110000
440882111000,调风镇,调风,440882000000,5,440882111000,440882111000
440882112000,龙门镇,龙门,440882000000,5,440882112000,440882112000
440882113000,英利镇,英利,440882000000,5,440882113000,440882113000
440882114000,北和镇,北和,440882000000,5,440882114000,440882114000
440882115000,乌石镇,乌石,440882000000,5,440882115000,440882115000
440882116000,覃斗镇,覃斗,440882000000,5,440882116000,440882116000
440882117000,附城镇,附城,440882000000,5,440882117000,440882117000
440882450000,湛江奋勇高新技术产业开发区,湛江奋勇高新区,440882000000,5,440882450000,440882450000
440883001000,梅菉街道,梅菉,440883000000,5,440883001000,440883001000
440883002000,塘尾街道,塘尾,440883000000,5,440883002000,440883002000
440883003000,大山江街道,大山江,440883000000,5,440883003000,440883003000
440883004000,博铺街道,博铺,440883000000,5,440883004000,440883004000
440883005000,海滨街道,海滨,440883000000,5,440883005000,440883005000
440883100000,浅水镇,浅水,440883000000,5,440883100000,440883100000
440883101000,长岐镇,长岐,440883000000,5,440883101000,440883101000
440883102000,覃巴镇,覃巴,440883000000,5,440883102000,440883102000
440883103000,王村港镇,王村港,440883000000,5,440883103000,440883103000
440883104000,振文镇,振文,440883000000,5,440883104000,440883104000
440883105000,樟铺镇,樟铺,440883000000,5,440883105000,440883105000
440883106000,吴阳镇,吴阳,440883000000,5,440883106000,440883106000
440883107000,塘?镇,塘?,440883000000,5,440883107000,440883107000
440883109000,黄坡镇,黄坡,440883000000,5,440883109000,440883109000
440883111000,兰石镇,兰石,440883000000,5,440883111000,440883111000
440902001000,红旗街道,红旗,440902000000,5,440902001000,440902001000
440902002000,河西街道,河西,440902000000,5,440902002000,440902002000
440902003000,河东街道,河东,440902000000,5,440902003000,440902003000
440902004000,露天矿街道,露天矿,440902000000,5,440902004000,440902004000
440902005000,新华街道,新华,440902000000,5,440902005000,440902005000
440902006000,官渡街道,官渡,440902000000,5,440902006000,440902006000
440902007000,站前街道,站前,440902000000,5,440902007000,440902007000
440902008000,城南街道,城南,440902000000,5,440902008000,440902008000
440902100000,金塘镇,金塘,440902000000,5,440902100000,440902100000
440902101000,公馆镇,公馆,440902000000,5,440902101000,440902101000
440902102000,新坡镇,新坡,440902000000,5,440902102000,440902102000
440902103000,镇盛镇,镇盛,440902000000,5,440902103000,440902103000
440902104000,鳌头镇,鳌头,440902000000,5,440902104000,440902104000
440902105000,袂花镇,袂花,440902000000,5,440902105000,440902105000
440902106000,高山镇,高山,440902000000,5,440902106000,440902106000
440902107000,山阁镇,山阁,440902000000,5,440902107000,440902107000
440902108000,羊角镇,羊角,440902000000,5,440902108000,440902108000
440904001000,南海街道,南海,440904000000,5,440904001000,440904001000
440904002000,高地街道,高地,440904000000,5,440904002000,440904002000
440904003000,水东街道,水东,440904000000,5,440904003000,440904003000
440904004000,电海街道,电海,440904000000,5,440904004000,440904004000
440904005000,陈村街道,陈村,440904000000,5,440904005000,440904005000
440904100000,马踏镇,马踏,440904000000,5,440904100000,440904100000
440904101000,岭门镇,岭门,440904000000,5,440904101000,440904101000
440904102000,坡心镇,坡心,440904000000,5,440904102000,440904102000
440904103000,七迳镇,七迳,440904000000,5,440904103000,440904103000
440904104000,树仔镇,树仔,440904000000,5,440904104000,440904104000
440904105000,沙院镇,沙院,440904000000,5,440904105000,440904105000
440904106000,麻岗镇,麻岗,440904000000,5,440904106000,440904106000
440904107000,旦场镇,旦场,440904000000,5,440904107000,440904107000
440904109000,小良镇,小良,440904000000,5,440904109000,440904109000
440904115000,霞洞镇,霞洞,440904000000,5,440904115000,440904115000
440904116000,观珠镇,观珠,440904000000,5,440904116000,440904116000
440904117000,沙琅镇,沙琅,440904000000,5,440904117000,440904117000
440904118000,黄岭镇,黄岭,440904000000,5,440904118000,440904118000
440904119000,望夫镇,望夫,440904000000,5,440904119000,440904119000
440904120000,罗坑镇,罗坑,440904000000,5,440904120000,440904120000
440904121000,那霍镇,那霍,440904000000,5,440904121000,440904121000
440904125000,博贺镇,博贺,440904000000,5,440904125000,440904125000
440904126000,林头镇,林头,440904000000,5,440904126000,440904126000
440904127000,电城镇,电城,440904000000,5,440904127000,440904127000
440904451000,曙光农场,曙光农场,440904000000,5,440904451000,440904451000
440904452000,水丰农场,水丰农场,440904000000,5,440904452000,440904452000
440904453000,新华农场,新华农场,440904000000,5,440904453000,440904453000
440904454000,电白盐场,电白盐场,440904000000,5,440904454000,440904454000
440981002000,石仔岭街道,石仔岭,440981000000,5,440981002000,440981002000
440981003000,山美街道,山美,440981000000,5,440981003000,440981003000
440981006000,金山街道,金山,440981000000,5,440981006000,440981006000
440981007000,潘州街道,潘州,440981000000,5,440981007000,440981007000
440981008000,宝光街道,宝光,440981000000,5,440981008000,440981008000
440981100000,谢鸡镇,谢鸡,440981000000,5,440981100000,440981100000
440981101000,新垌镇,新垌,440981000000,5,440981101000,440981101000
440981102000,云潭镇,云潭,440981000000,5,440981102000,440981102000
440981103000,分界镇,分界,440981000000,5,440981103000,440981103000
440981104000,根子镇,根子,440981000000,5,440981104000,440981104000
440981105000,泗水镇,泗水,440981000000,5,440981105000,440981105000
440981107000,镇江镇,镇江,440981000000,5,440981107000,440981107000
440981109000,沙田镇,沙田,440981000000,5,440981109000,440981109000
440981110000,南塘镇,南塘,440981000000,5,440981110000,440981110000
440981111000,荷花镇,荷花,440981000000,5,440981111000,440981111000
440981112000,石板镇,石板,440981000000,5,440981112000,440981112000
440981115000,大井镇,大井,440981000000,5,440981115000,440981115000
440981116000,潭头镇,潭头,440981000000,5,440981116000,440981116000
440981119000,大坡镇,大坡,440981000000,5,440981119000,440981119000
440981120000,平山镇,平山,440981000000,5,440981120000,440981120000
440981121000,深镇镇,深镇,440981000000,5,440981121000,440981121000
440981122000,马贵镇,马贵,440981000000,5,440981122000,440981122000
440981123000,古丁镇,古丁,440981000000,5,440981123000,440981123000
440981124000,曹江镇,曹江,440981000000,5,440981124000,440981124000
440981126000,荷塘镇,荷塘,440981000000,5,440981126000,440981126000
440981127000,石鼓镇,石鼓,440981000000,5,440981127000,440981127000
440981128000,东岸镇,东岸,440981000000,5,440981128000,440981128000
440981129000,长坡镇,长坡,440981000000,5,440981129000,440981129000
440981450000,团结农场,团结农场,440981000000,5,440981450000,440981450000
440981451000,胜利农场,胜利农场,440981000000,5,440981451000,440981451000
440981452000,火星农场,火星农场,440981000000,5,440981452000,440981452000
440982001000,河西街道,河西,440982000000,5,440982001000,440982001000
440982002000,东山街道,东山,440982000000,5,440982002000,440982002000
440982003000,下郭街道,下郭,440982000000,5,440982003000,440982003000
440982004000,南盛街道,南盛,440982000000,5,440982004000,440982004000
440982005000,石湾街道,石湾,440982000000,5,440982005000,440982005000
440982006000,鉴江街道,鉴江,440982000000,5,440982006000,440982006000
440982100000,长岐镇,长岐,440982000000,5,440982100000,440982100000
440982101000,同庆镇,同庆,440982000000,5,440982101000,440982101000
440982102000,杨梅镇,杨梅,440982000000,5,440982102000,440982102000
440982103000,良光镇,良光,440982000000,5,440982103000,440982103000
440982104000,笪桥镇,笪桥,440982000000,5,440982104000,440982104000
440982106000,丽岗镇,丽岗,440982000000,5,440982106000,440982106000
440982107000,新安镇,新安,440982000000,5,440982107000,440982107000
440982108000,官桥镇,官桥,440982000000,5,440982108000,440982108000
440982110000,林尘镇,林尘,440982000000,5,440982110000,440982110000
440982112000,合江镇,合江,440982000000,5,440982112000,440982112000
440982113000,那务镇,那务,440982000000,5,440982113000,440982113000
440982114000,播扬镇,播扬,440982000000,5,440982114000,440982114000
440982115000,宝圩镇,宝圩,440982000000,5,440982115000,440982115000
440982116000,平定镇,平定,440982000000,5,440982116000,440982116000
440982117000,文楼镇,文楼,440982000000,5,440982117000,440982117000
440982118000,江湖镇,江湖,440982000000,5,440982118000,440982118000
440982120000,中垌镇,中垌,440982000000,5,440982120000,440982120000
440982401000,新时代农场,新时代农场,440982000000,5,440982401000,440982401000
440982402000,新华农场,新华农场,440982000000,5,440982402000,440982402000
440982403000,和平农场,和平农场,440982000000,5,440982403000,440982403000
440982404000,红阳农场,红阳农场,440982000000,5,440982404000,440982404000
440982405000,红峰农场,红峰农场,440982000000,5,440982405000,440982405000
440982406000,建设农场,建设农场,440982000000,5,440982406000,440982406000
440982407000,石滩农场,石滩农场,440982000000,5,440982407000,440982407000
440983001000,东镇街道,东镇,440983000000,5,440983001000,440983001000
440983002000,玉都街道,玉都,440983000000,5,440983002000,440983002000
440983101000,镇隆镇,镇隆,440983000000,5,440983101000,440983101000
440983102000,水口镇,水口,440983000000,5,440983102000,440983102000
440983105000,丁堡镇,丁堡,440983000000,5,440983105000,440983105000
440983106000,池洞镇,池洞,440983000000,5,440983106000,440983106000
440983112000,贵子镇,贵子,440983000000,5,440983112000,440983112000
440983113000,怀乡镇,怀乡,440983000000,5,440983113000,440983113000
440983114000,茶山镇,茶山,440983000000,5,440983114000,440983114000
440983115000,洪冠镇,洪冠,440983000000,5,440983115000,440983115000
440983116000,白石镇,白石,440983000000,5,440983116000,440983116000
440983117000,大成镇,大成,440983000000,5,440983117000,440983117000
440983118000,钱排镇,钱排,440983000000,5,440983118000,440983118000
440983119000,合水镇,合水,440983000000,5,440983119000,440983119000
440983120000,新宝镇,新宝,440983000000,5,440983120000,440983120000
440983121000,平塘镇,平塘,440983000000,5,440983121000,440983121000
440983122000,思贺镇,思贺,440983000000,5,440983122000,440983122000
440983123000,金垌镇,金垌,440983000000,5,440983123000,440983123000
440983124000,朱砂镇,朱砂,440983000000,5,440983124000,440983124000
440983125000,北界镇,北界,440983000000,5,440983125000,440983125000
440983400000,信宜市国营红旗农场,信宜市国营红旗农场,440983000000,5,440983400000,440983400000
441202001000,端州区城东街道,端州区城东,441202000000,5,441202001000,441202001000
441202003000,端州区城西街道,端州区城西,441202000000,5,441202003000,441202003000
441202005000,端州区黄岗街道,端州区黄岗,441202000000,5,441202005000,441202005000
441202006000,端州区睦岗街道,端州区睦岗,441202000000,5,441202006000,441202006000
441203001000,坑口街道,坑口,441203000000,5,441203001000,441203001000
441203002000,桂城街道,桂城,441203000000,5,441203002000,441203002000
441203003000,广利街道,广利,441203000000,5,441203003000,441203003000
441203101000,永安镇,永安,441203000000,5,441203101000,441203101000
441203102000,沙浦镇,沙浦,441203000000,5,441203102000,441203102000
441203103000,凤凰镇,凤凰,441203000000,5,441203103000,441203103000
441203104000,莲花镇,莲花,441203000000,5,441203104000,441203104000
441204001000,南岸街道,南岸,441204000000,5,441204001000,441204001000
441204100000,河台镇,河台,441204000000,5,441204100000,441204100000
441204101000,乐城镇,乐城,441204000000,5,441204101000,441204101000
441204102000,水南镇,水南,441204000000,5,441204102000,441204102000
441204103000,禄步镇,禄步,441204000000,5,441204103000,441204103000
441204105000,小湘镇,小湘,441204000000,5,441204105000,441204105000
441204106000,大湾镇,大湾,441204000000,5,441204106000,441204106000
441204107000,新桥镇,新桥,441204000000,5,441204107000,441204107000
441204108000,白诸镇,白诸,441204000000,5,441204108000,441204108000
441204109000,莲塘镇,莲塘,441204000000,5,441204109000,441204109000
441204110000,活道镇,活道,441204000000,5,441204110000,441204110000
441204111000,蛟塘镇,蛟塘,441204000000,5,441204111000,441204111000
441204112000,回龙镇,回龙,441204000000,5,441204112000,441204112000
441204113000,白土镇,白土,441204000000,5,441204113000,441204113000
441204114000,金渡镇,金渡,441204000000,5,441204114000,441204114000
441204115000,金利镇,金利,441204000000,5,441204115000,441204115000
441204116000,蚬岗镇,蚬岗,441204000000,5,441204116000,441204116000
441223001000,南街街道,南街,441223000000,5,441223001000,441223001000
441223100000,排沙镇,排沙,441223000000,5,441223100000,441223100000
441223102000,潭布镇,潭布,441223000000,5,441223102000,441223102000
441223103000,江屯镇,江屯,441223000000,5,441223103000,441223103000
441223105000,螺岗镇,螺岗,441223000000,5,441223105000,441223105000
441223106000,北市镇,北市,441223000000,5,441223106000,441223106000
441223107000,坑口镇,坑口,441223000000,5,441223107000,441223107000
441223108000,赤坑镇,赤坑,441223000000,5,441223108000,441223108000
441223110000,宾亨镇,宾亨,441223000000,5,441223110000,441223110000
441223111000,五和镇,五和,441223000000,5,441223111000,441223111000
441223112000,横山镇,横山,441223000000,5,441223112000,441223112000
441223113000,木格镇,木格,441223000000,5,441223113000,441223113000
441223114000,石咀镇,石咀,441223000000,5,441223114000,441223114000
441223115000,古水镇,古水,441223000000,5,441223115000,441223115000
441223116000,洲仔镇,洲仔,441223000000,5,441223116000,441223116000
441224001000,怀城街道,怀城,441224000000,5,441224001000,441224001000
441224002000,幸福街道,幸福,441224000000,5,441224002000,441224002000
441224102000,坳仔镇,坳仔,441224000000,5,441224102000,441224102000
441224103000,汶朗镇,汶朗,441224000000,5,441224103000,441224103000
441224104000,甘洒镇,甘洒,441224000000,5,441224104000,441224104000
441224105000,凤岗镇,凤岗,441224000000,5,441224105000,441224105000
441224106000,洽水镇,洽水,441224000000,5,441224106000,441224106000
441224107000,梁村镇,梁村,441224000000,5,441224107000,441224107000
441224108000,大岗镇,大岗,441224000000,5,441224108000,441224108000
441224109000,岗坪镇,岗坪,441224000000,5,441224109000,441224109000
441224110000,冷坑镇,冷坑,441224000000,5,441224110000,441224110000
441224111000,马宁镇,马宁,441224000000,5,441224111000,441224111000
441224112000,蓝钟镇,蓝钟,441224000000,5,441224112000,441224112000
441224113000,永固镇,永固,441224000000,5,441224113000,441224113000
441224114000,诗洞镇,诗洞,441224000000,5,441224114000,441224114000
441224115000,桥头镇,桥头,441224000000,5,441224115000,441224115000
441224116000,中洲镇,中洲,441224000000,5,441224116000,441224116000
441224118000,连麦镇,连麦,441224000000,5,441224118000,441224118000
441224200000,下帅壮族瑶族乡,下帅,441224000000,5,441224200000,441224200000
441225001000,江口街道,江口,441225000000,5,441225001000,441225001000
441225101000,江川镇,江川,441225000000,5,441225101000,441225101000
441225102000,白垢镇,白垢,441225000000,5,441225102000,441225102000
441225103000,大洲镇,大洲,441225000000,5,441225103000,441225103000
441225104000,渔涝镇,渔涝,441225000000,5,441225104000,441225104000
441225105000,河儿口镇,河儿口,441225000000,5,441225105000,441225105000
441225106000,连都镇,连都,441225000000,5,441225106000,441225106000
441225107000,杏花镇,杏花,441225000000,5,441225107000,441225107000
441225108000,罗董镇,罗董,441225000000,5,441225108000,441225108000
441225109000,长岗镇,长岗,441225000000,5,441225109000,441225109000
441225110000,平凤镇,平凤,441225000000,5,441225110000,441225110000
441225111000,南丰镇,南丰,441225000000,5,441225111000,441225111000
441225112000,大玉口镇,大玉口,441225000000,5,441225112000,441225112000
441225113000,都平镇,都平,441225000000,5,441225113000,441225113000
441225114000,金装镇,金装,441225000000,5,441225114000,441225114000
441225115000,长安镇,长安,441225000000,5,441225115000,441225115000
441226001000,德城街道,德城,441226000000,5,441226001000,441226001000
441226101000,新圩镇,新圩,441226000000,5,441226101000,441226101000
441226102000,回龙镇,回龙,441226000000,5,441226102000,441226102000
441226103000,官圩镇,官圩,441226000000,5,441226103000,441226103000
441226105000,马圩镇,马圩,441226000000,5,441226105000,441226105000
441226106000,高良镇,高良,441226000000,5,441226106000,441226106000
441226107000,莫村镇,莫村,441226000000,5,441226107000,441226107000
441226109000,永丰镇,永丰,441226000000,5,441226109000,441226109000
441226110000,武垄镇,武垄,441226000000,5,441226110000,441226110000
441226111000,播植镇,播植,441226000000,5,441226111000,441226111000
441226112000,凤村镇,凤村,441226000000,5,441226112000,441226112000
441226113000,悦城镇,悦城,441226000000,5,441226113000,441226113000
441226114000,九市镇,九市,441226000000,5,441226114000,441226114000
441284001000,城中街道,城中,441284000000,5,441284001000,441284001000
441284002000,东城街道,东城,441284000000,5,441284002000,441284002000
441284003000,贞山街道,贞山,441284000000,5,441284003000,441284003000
441284100000,龙甫镇,龙甫,441284000000,5,441284100000,441284100000
441284101000,地豆镇,地豆,441284000000,5,441284101000,441284101000
441284102000,威整镇,威整,441284000000,5,441284102000,441284102000
441284103000,罗源镇,罗源,441284000000,5,441284103000,441284103000
441284104000,迳口镇,迳口,441284000000,5,441284104000,441284104000
441284105000,大沙镇,大沙,441284000000,5,441284105000,441284105000
441284107000,石狗镇,石狗,441284000000,5,441284107000,441284107000
441284108000,黄田镇,黄田,441284000000,5,441284108000,441284108000
441284110000,江谷镇,江谷,441284000000,5,441284110000,441284110000
441284113000,下茆镇,下茆,441284000000,5,441284113000,441284113000
441284400000,广东省济广监狱,广东省济广监狱,441284000000,5,441284400000,441284400000
441284450000,肇庆高新技术产业开发区,肇庆高新区,441284000000,5,441284450000,441284450000
441302001000,桥东街道,桥东,441302000000,5,441302001000,441302001000
441302002000,桥西街道,桥西,441302000000,5,441302002000,441302002000
441302003000,江南街道,江南,441302000000,5,441302003000,441302003000
441302004000,江北街道,江北,441302000000,5,441302004000,441302004000
441302005000,龙丰街道,龙丰,441302000000,5,441302005000,441302005000
441302006000,河南岸街道,河南岸,441302000000,5,441302006000,441302006000
441302007000,惠环街道,惠环,441302000000,5,441302007000,441302007000
441302008000,陈江街道,陈江,441302000000,5,441302008000,441302008000
441302009000,水口街道,水口,441302000000,5,441302009000,441302009000
441302010000,小金口街道,小金口,441302000000,5,441302010000,441302010000
441302100000,汝湖镇,汝湖,441302000000,5,441302100000,441302100000
441302103000,三栋镇,三栋,441302000000,5,441302103000,441302103000
441302106000,潼湖镇,潼湖,441302000000,5,441302106000,441302106000
441302107000,沥林镇,沥林,441302000000,5,441302107000,441302107000
441302109000,马安镇,马安,441302000000,5,441302109000,441302109000
441302110000,横沥镇,横沥,441302000000,5,441302110000,441302110000
441302112000,芦洲镇,芦洲,441302000000,5,441302112000,441302112000
441302114000,潼侨镇,潼侨,441302000000,5,441302114000,441302114000
441302401000,东江高新科技产业园,东江高新科技产业园,441302000000,5,441302401000,441302401000
441302402000,惠南高新科技产业园,惠南高新科技产业园,441302000000,5,441302402000,441302402000
441302450000,惠州市林场,惠州市林场,441302000000,5,441302450000,441302450000
441303001000,淡水街道,淡水,441303000000,5,441303001000,441303001000
441303002000,秋长街道,秋长,441303000000,5,441303002000,441303002000
441303003000,三和街道,三和,441303000000,5,441303003000,441303003000
441303006000,大亚湾澳头街道,大亚湾澳头,441303000000,5,441303006000,441303006000
441303007000,大亚湾霞涌街道,大亚湾霞涌,441303000000,5,441303007000,441303007000
441303008000,大亚湾西区街道,大亚湾西区,441303000000,5,441303008000,441303008000
441303101000,沙田镇,沙田,441303000000,5,441303101000,441303101000
441303103000,新圩镇,新圩,441303000000,5,441303103000,441303103000
441303104000,镇隆镇,镇隆,441303000000,5,441303104000,441303104000
441303108000,永湖镇,永湖,441303000000,5,441303108000,441303108000
441303109000,良井镇,良井,441303000000,5,441303109000,441303109000
441303110000,平潭镇,平潭,441303000000,5,441303110000,441303110000
441322001000,罗阳街道,罗阳,441322000000,5,441322001000,441322001000
441322002000,龙溪街道,龙溪,441322000000,5,441322002000,441322002000
441322100000,石坝镇,石坝,441322000000,5,441322100000,441322100000
441322102000,麻陂镇,麻陂,441322000000,5,441322102000,441322102000
441322103000,观音阁镇,观音阁,441322000000,5,441322103000,441322103000
441322104000,公庄镇,公庄,441322000000,5,441322104000,441322104000
441322105000,杨村镇,杨村,441322000000,5,441322105000,441322105000
441322106000,柏塘镇,柏塘,441322000000,5,441322106000,441322106000
441322108000,泰美镇,泰美,441322000000,5,441322108000,441322108000
441322113000,湖镇镇,湖,441322000000,5,441322113000,441322113000
441322115000,长宁镇,长宁,441322000000,5,441322115000,441322115000
441322116000,福田镇,福田,441322000000,5,441322116000,441322116000
441322117000,龙华镇,龙华,441322000000,5,441322117000,441322117000
441322119000,园洲镇,园洲,441322000000,5,441322119000,441322119000
441322121000,石湾镇,石湾,441322000000,5,441322121000,441322121000
441322122000,杨侨镇,杨侨,441322000000,5,441322122000,441322122000
441322123000,横河镇,横河,441322000000,5,441322123000,441322123000
441322570000,罗浮山管委会,罗浮山管委会,441322000000,5,441322570000,441322570000
441323001000,平山街道,平山,441323000000,5,441323001000,441323001000
441323002000,大岭街道,大岭,441323000000,5,441323002000,441323002000
441323102000,白花镇,白花,441323000000,5,441323102000,441323102000
441323103000,梁化镇,梁化,441323000000,5,441323103000,441323103000
441323104000,稔山镇,稔山,441323000000,5,441323104000,441323104000
441323105000,铁涌镇,铁涌,441323000000,5,441323105000,441323105000
441323106000,平海镇,平海,441323000000,5,441323106000,441323106000
441323109000,吉隆镇,吉隆,441323000000,5,441323109000,441323109000
441323110000,黄埠镇,黄埠,441323000000,5,441323110000,441323110000
441323113000,多祝镇,多祝,441323000000,5,441323113000,441323113000
441323115000,安墩镇,安墩,441323000000,5,441323115000,441323115000
441323118000,高潭镇,高潭,441323000000,5,441323118000,441323118000
441323120000,宝口镇,宝口,441323000000,5,441323120000,441323120000
441323121000,白盆珠镇,白盆珠,441323000000,5,441323121000,441323121000
441323450000,广东省惠州市国营惠东梁化林场,广东省惠州市国营惠东梁化林场,441323000000,5,441323450000,441323450000
441323451000,广东省惠州市国营惠东九龙峰林场,广东省惠州市国营惠东九龙峰林场,441323000000,5,441323451000,441323451000
441323452000,惠东县港口海龟湾自然保护区,惠东县港口海龟湾自然保护区,441323000000,5,441323452000,441323452000
441323453000,莲花山白盆珠省级自然保护区,莲花山白盆珠省级自然保护区,441323000000,5,441323453000,441323453000
441323454000,广东惠东古田省级自然保护区,广东惠东古田省级自然保护区,441323000000,5,441323454000,441323454000
441323455000,惠东县珠三角产业转移园,惠东县珠三角产业转移园,441323000000,5,441323455000,441323455000
